site,date,time,duration,tag,species ,antenna,hits ,month ,year
8,5/21/2019,21:48,00:02.1,28292,WAE,A2,12,5,2019
8,5/21/2019,22:41,00:04.5,28292,WAE,A2,25,5,2019
8,5/21/2019,22:42,00:05.7,28292,WAE,A2,31,5,2019
8,5/21/2019,22:42,00:00.2,28292,WAE,A2,2,5,2019
8,5/21/2019,22:55,00:00.4,28292,WAE,A1,3,5,2019
8,5/21/2019,22:55,00:00.0,28292,WAE,A1,1,5,2019
8,5/21/2019,22:55,00:00.8,28292,WAE,A1,5,5,2019
8,5/21/2019,22:55,00:03.0,28292,WAE,A1,17,5,2019
8,5/21/2019,22:56,00:04.2,28292,WAE,A1,23,5,2019
8,5/21/2019,22:56,00:14.5,28292,WAE,A1,78,5,2019
8,5/21/2019,22:56,00:00.4,28292,WAE,A1,3,5,2019
8,5/21/2019,23:43,00:06.8,28292,WAE,A1,37,5,2019
8,5/21/2019,23:43,00:04.9,28292,WAE,A1,27,5,2019
8,5/21/2019,23:56,00:04.9,28292,WAE,A1,27,5,2019
8,5/21/2019,23:56,00:16.0,28292,WAE,A1,86,5,2019
8,5/21/2019,23:57,00:09.6,28292,WAE,A1,52,5,2019
2,5/21/2019,23:15,00:08.1,28365,SMB,A1,41,5,2019
2,5/21/2019,23:15,00:17.4,28365,SMB,A1,87,5,2019
2,5/21/2019,23:15,00:00.8,28365,SMB,A1,5,5,2019
2,5/21/2019,23:16,00:00.4,28365,SMB,A1,3,5,2019
2,5/22/2019,7:02,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/22/2019,7:02,00:01.6,28255,MUSKY,A1,4,5,2019
2,5/22/2019,7:21,00:00.8,28255,MUSKY,A1,5,5,2019
2,5/22/2019,7:21,00:00.8,28255,MUSKY,A1,5,5,2019
2,5/22/2019,7:52,00:01.4,28255,MUSKY,A1,8,5,2019
2,5/22/2019,13:53,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/22/2019,13:53,00:02.0,28255,MUSKY,A1,11,5,2019
2,5/22/2019,14:22,00:03.2,28255,MUSKY,A1,17,5,2019
2,5/22/2019,15:29,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/22/2019,15:29,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/22/2019,16:00,00:06.7,28255,MUSKY,A1,34,5,2019
2,5/22/2019,16:01,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/22/2019,18:26,00:02.2,28255,MUSKY,A1,12,5,2019
2,5/22/2019,18:36,00:03.8,28255,MUSKY,A1,20,5,2019
8,5/22/2019,1:35,00:06.4,28292,WAE,A1,35,5,2019
8,5/22/2019,1:36,00:08.9,28292,WAE,A1,48,5,2019
8,5/22/2019,4:05,00:00.2,28292,WAE,A2,2,5,2019
8,5/22/2019,4:06,00:01.7,28292,WAE,A2,10,5,2019
8,5/22/2019,4:06,00:00.2,28292,WAE,A2,2,5,2019
1,5/22/2019,0:15,00:00.4,28313,WAE,A1,3,5,2019
1,5/22/2019,1:12,00:02.0,28313,WAE,A1,11,5,2019
1,5/22/2019,1:12,00:05.5,28313,WAE,A1,28,5,2019
1,5/22/2019,1:40,00:04.0,28313,WAE,A3,21,5,2019
1,5/22/2019,1:40,00:12.1,28313,WAE,A3,61,5,2019
1,5/22/2019,4:23,00:00.6,28313,WAE,A1,4,5,2019
1,5/22/2019,22:57,00:18.4,28313,WAE,A1,92,5,2019
1,5/22/2019,22:57,00:10.5,28313,WAE,A1,53,5,2019
2,5/22/2019,10:48,00:00.2,28354,MUSKY,A1,2,5,2019
2,5/22/2019,10:48,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/22/2019,11:02,00:01.6,28354,MUSKY,A1,9,5,2019
2,5/22/2019,11:06,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/22/2019,11:13,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/22/2019,11:24,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/22/2019,11:41,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/22/2019,11:45,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/22/2019,12:14,00:02.2,28354,MUSKY,A1,12,5,2019
2,5/22/2019,12:19,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/22/2019,12:20,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/22/2019,12:47,00:02.4,28354,MUSKY,A1,13,5,2019
2,5/22/2019,12:47,00:00.4,28354,MUSKY,A1,3,5,2019
2,5/22/2019,12:51,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/22/2019,12:51,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/22/2019,13:22,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/22/2019,13:22,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/22/2019,13:28,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/22/2019,13:28,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/22/2019,15:05,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/22/2019,15:05,00:01.8,28354,MUSKY,A1,5,5,2019
2,5/22/2019,15:13,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/22/2019,18:09,00:01.6,28354,MUSKY,A1,9,5,2019
2,5/22/2019,18:09,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/22/2019,18:10,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/22/2019,20:25,00:00.0,28354,MUSKY,A1,1,5,2019
2,5/22/2019,20:25,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/22/2019,20:34,00:01.6,28354,MUSKY,A1,9,5,2019
9,5/22/2019,3:38,00:00.0,28409,WAE,A2,1,5,2019
9,5/22/2019,4:01,00:00.6,28409,WAE,A2,4,5,2019
7,5/23/2019,20:31,00:00.2,28140,WAE,A1,2,5,2019
7,5/23/2019,20:32,00:00.2,28140,WAE,A1,2,5,2019
7,5/23/2019,21:11,00:01.2,28140,WAE,A1,7,5,2019
7,5/23/2019,21:11,00:01.6,28140,WAE,A1,9,5,2019
7,5/23/2019,21:12,00:00.6,28140,WAE,A1,4,5,2019
7,5/23/2019,21:12,00:00.0,28140,WAE,A1,1,5,2019
7,5/23/2019,22:40,00:00.0,28140,WAE,A2,1,5,2019
7,5/23/2019,22:40,00:00.4,28140,WAE,A2,3,5,2019
7,5/23/2019,22:40,00:00.4,28140,WAE,A2,3,5,2019
7,5/23/2019,23:26,00:01.0,28140,WAE,A2,6,5,2019
7,5/23/2019,23:28,00:01.0,28140,WAE,A1,6,5,2019
7,5/23/2019,23:29,00:06.9,28140,WAE,A1,35,5,2019
7,5/23/2019,23:29,00:00.0,28140,WAE,A1,1,5,2019
7,5/23/2019,23:29,00:00.0,28140,WAE,A1,1,5,2019
7,5/23/2019,23:29,00:00.0,28140,WAE,A1,1,5,2019
7,5/23/2019,23:31,00:01.0,28140,WAE,A1,6,5,2019
7,5/23/2019,23:34,00:00.2,28140,WAE,A1,2,5,2019
7,5/23/2019,23:40,00:00.8,28140,WAE,A1,5,5,2019
1,5/23/2019,21:32,00:00.4,28182,WAE,A1,3,5,2019
5,5/23/2019,8:18,00:00.2,28189,MUSKY,A1,2,5,2019
5,5/23/2019,9:06,00:00.2,28189,MUSKY,A1,1,5,2019
5,5/23/2019,9:06,00:00.0,28189,MUSKY,A1,1,5,2019
5,5/23/2019,9:06,00:00.2,28189,MUSKY,A1,1,5,2019
5,5/23/2019,19:13,00:00.0,28189,MUSKY,A1,1,5,2019
5,5/23/2019,21:13,00:01.4,28189,MUSKY,A1,3,5,2019
5,5/23/2019,21:13,00:00.4,28189,MUSKY,A1,1,5,2019
2,5/23/2019,6:42,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/23/2019,6:42,00:02.0,28255,MUSKY,A1,11,5,2019
2,5/23/2019,6:42,00:10.7,28255,MUSKY,A1,54,5,2019
2,5/23/2019,6:42,00:06.3,28255,MUSKY,A1,32,5,2019
2,5/23/2019,10:19,00:00.8,28255,MUSKY,A1,5,5,2019
2,5/23/2019,10:19,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/23/2019,13:44,00:03.0,28255,MUSKY,A1,16,5,2019
2,5/23/2019,18:57,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/23/2019,18:57,00:01.8,28255,MUSKY,A1,10,5,2019
2,5/23/2019,19:09,00:00.4,28255,MUSKY,A1,3,5,2019
2,5/23/2019,19:09,00:00.6,28255,MUSKY,A1,4,5,2019
1,5/23/2019,20:53,00:00.8,28313,WAE,A1,5,5,2019
1,5/23/2019,20:53,00:00.8,28313,WAE,A1,5,5,2019
2,5/23/2019,4:38,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/23/2019,4:38,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/23/2019,4:40,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/23/2019,4:41,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/23/2019,5:13,00:00.2,28354,MUSKY,A1,2,5,2019
2,5/23/2019,5:13,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/23/2019,8:41,00:01.6,28354,MUSKY,A1,9,5,2019
2,5/23/2019,8:48,00:00.2,28354,MUSKY,A1,2,5,2019
2,5/23/2019,8:48,00:00.4,28354,MUSKY,A1,3,5,2019
2,5/23/2019,10:04,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/23/2019,10:04,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/23/2019,10:12,00:00.2,28354,MUSKY,A1,2,5,2019
2,5/23/2019,10:12,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/23/2019,20:20,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/23/2019,20:20,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/23/2019,20:24,00:02.2,28354,MUSKY,A1,12,5,2019
2,5/23/2019,7:51,00:00.8,28354,MUSKY,A1,5,5,2019
4,5/23/2019,21:39,00:01.8,28365,SMB,A1,10,5,2019
4,5/23/2019,21:40,00:01.6,28365,SMB,A1,9,5,2019
9,5/23/2019,3:52,00:00.0,28408,WAE,A2,1,5,2019
7,5/24/2019,0:42,00:01.2,28140,WAE,A1,7,5,2019
7,5/24/2019,0:43,00:01.2,28140,WAE,A1,7,5,2019
7,5/24/2019,20:10,00:00.2,28140,WAE,A1,2,5,2019
7,5/24/2019,20:10,00:00.2,28140,WAE,A1,2,5,2019
7,5/24/2019,20:10,00:00.4,28140,WAE,A1,3,5,2019
7,5/24/2019,21:02,00:00.4,28140,WAE,A1,3,5,2019
7,5/24/2019,21:04,00:01.8,28140,WAE,A1,10,5,2019
7,5/24/2019,21:21,00:00.2,28140,WAE,A1,2,5,2019
7,5/24/2019,21:21,00:02.8,28140,WAE,A1,15,5,2019
7,5/24/2019,21:21,00:00.8,28140,WAE,A1,5,5,2019
7,5/24/2019,21:22,00:00.6,28140,WAE,A1,4,5,2019
7,5/24/2019,21:22,00:00.8,28140,WAE,A1,5,5,2019
7,5/24/2019,21:22,00:00.4,28140,WAE,A1,3,5,2019
7,5/24/2019,21:25,00:01.4,28140,WAE,A1,8,5,2019
7,5/24/2019,21:25,00:01.2,28140,WAE,A1,7,5,2019
7,5/24/2019,21:26,00:01.6,28140,WAE,A1,9,5,2019
7,5/24/2019,21:26,00:00.8,28140,WAE,A1,5,5,2019
7,5/24/2019,21:27,00:01.0,28140,WAE,A1,6,5,2019
7,5/24/2019,21:28,00:00.8,28140,WAE,A1,5,5,2019
7,5/24/2019,21:28,00:00.0,28140,WAE,A1,1,5,2019
7,5/24/2019,21:28,00:02.4,28140,WAE,A1,13,5,2019
7,5/24/2019,21:28,00:00.0,28140,WAE,A1,1,5,2019
7,5/24/2019,21:28,00:03.9,28140,WAE,A1,20,5,2019
7,5/24/2019,21:28,00:02.4,28140,WAE,A1,13,5,2019
7,5/24/2019,21:28,00:00.0,28140,WAE,A1,1,5,2019
7,5/24/2019,21:29,00:01.4,28140,WAE,A1,8,5,2019
7,5/24/2019,21:29,00:00.8,28140,WAE,A1,5,5,2019
7,5/24/2019,21:29,00:04.7,28140,WAE,A1,24,5,2019
7,5/24/2019,21:29,00:01.2,28140,WAE,A1,7,5,2019
7,5/24/2019,21:29,00:06.1,28140,WAE,A1,31,5,2019
7,5/24/2019,21:29,00:02.4,28140,WAE,A1,13,5,2019
7,5/24/2019,21:33,00:01.8,28140,WAE,A1,10,5,2019
3,5/24/2019,20:42,00:00.4,28162,MUSKY,A2,3,5,2019
3,5/24/2019,20:42,00:00.0,28162,MUSKY,A2,1,5,2019
3,5/24/2019,20:42,00:00.2,28162,MUSKY,A2,2,5,2019
3,5/24/2019,20:42,00:00.0,28162,MUSKY,A2,1,5,2019
3,5/24/2019,20:42,00:00.0,28162,MUSKY,A2,1,5,2019
3,5/24/2019,20:42,02:17.3,28162,MUSKY,A2,680,5,2019
3,5/24/2019,20:45,00:42.5,28162,MUSKY,A2,211,5,2019
3,5/24/2019,20:47,00:00.0,28162,MUSKY,A2,1,5,2019
3,5/24/2019,20:48,03:21.0,28162,MUSKY,A2,995,5,2019
3,5/24/2019,20:51,00:00.8,28162,MUSKY,A2,5,5,2019
3,5/24/2019,20:51,00:40.6,28162,MUSKY,A2,202,5,2019
3,5/24/2019,20:57,00:00.6,28162,MUSKY,A2,4,5,2019
3,5/24/2019,20:57,03:17.6,28162,MUSKY,A2,978,5,2019
3,5/24/2019,21:01,00:00.0,28162,MUSKY,A2,1,5,2019
3,5/24/2019,21:01,01:01.2,28162,MUSKY,A2,304,5,2019
3,5/24/2019,21:02,00:07.5,28162,MUSKY,A2,38,5,2019
3,5/24/2019,21:02,00:00.0,28162,MUSKY,A2,1,5,2019
3,5/24/2019,21:03,00:04.7,28162,MUSKY,A2,24,5,2019
3,5/24/2019,21:03,00:00.0,28162,MUSKY,A2,1,5,2019
3,5/24/2019,21:03,00:00.0,28162,MUSKY,A2,1,5,2019
3,5/24/2019,21:03,00:00.4,28162,MUSKY,A2,3,5,2019
3,5/24/2019,21:03,00:00.0,28162,MUSKY,A2,1,5,2019
3,5/24/2019,21:03,01:30.4,28162,MUSKY,A2,453,5,2019
3,5/24/2019,21:04,00:10.3,28162,MUSKY,A2,52,5,2019
3,5/24/2019,21:05,00:00.0,28162,MUSKY,A2,1,5,2019
3,5/24/2019,21:05,00:00.0,28162,MUSKY,A2,1,5,2019
3,5/24/2019,21:05,01:08.3,28162,MUSKY,A2,339,5,2019
2,5/24/2019,7:11,00:00.8,28255,MUSKY,A1,5,5,2019
2,5/24/2019,7:11,00:01.0,28255,MUSKY,A1,6,5,2019
2,5/24/2019,7:43,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/24/2019,8:02,00:00.2,28255,MUSKY,A1,2,5,2019
2,5/24/2019,9:25,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/24/2019,9:25,00:01.4,28255,MUSKY,A1,8,5,2019
2,5/24/2019,9:35,00:00.4,28255,MUSKY,A1,3,5,2019
2,5/24/2019,9:35,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/24/2019,9:55,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/24/2019,9:55,00:02.0,28255,MUSKY,A1,11,5,2019
2,5/24/2019,10:09,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/24/2019,10:17,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/24/2019,10:17,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/24/2019,10:54,00:02.6,28255,MUSKY,A1,14,5,2019
2,5/24/2019,11:04,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/24/2019,11:04,00:00.8,28255,MUSKY,A1,5,5,2019
2,5/24/2019,11:36,00:00.4,28255,MUSKY,A1,3,5,2019
2,5/24/2019,12:00,00:00.8,28255,MUSKY,A1,5,5,2019
2,5/24/2019,12:23,00:01.0,28255,MUSKY,A1,6,5,2019
2,5/24/2019,12:23,00:01.0,28255,MUSKY,A1,6,5,2019
2,5/24/2019,13:38,00:00.0,28255,MUSKY,A2,1,5,2019
2,5/24/2019,13:39,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/24/2019,13:53,00:01.4,28255,MUSKY,A1,8,5,2019
2,5/24/2019,14:15,00:02.0,28255,MUSKY,A1,11,5,2019
2,5/24/2019,16:33,00:03.8,28255,MUSKY,A1,20,5,2019
2,5/24/2019,16:33,00:12.3,28255,MUSKY,A1,62,5,2019
2,5/24/2019,16:48,00:00.0,28255,MUSKY,A1,1,5,2019
2,5/24/2019,16:48,00:03.7,28255,MUSKY,A1,19,5,2019
2,5/24/2019,10:09,00:02.0,28255,MUSKY,A1,11,5,2019
1,5/24/2019,2:13,00:02.4,28313,WAE,A3,13,5,2019
1,5/24/2019,2:13,00:04.5,28313,WAE,A3,23,5,2019
1,5/24/2019,2:18,00:02.0,28313,WAE,A1,11,5,2019
2,5/24/2019,6:00,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/24/2019,6:00,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/24/2019,6:00,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/24/2019,6:00,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/24/2019,6:32,00:01.6,28354,MUSKY,A1,9,5,2019
2,5/24/2019,6:36,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/24/2019,14:28,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/24/2019,14:28,00:00.2,28354,MUSKY,A1,2,5,2019
2,5/24/2019,14:33,00:00.8,28354,MUSKY,A1,5,5,2019
4,5/24/2019,3:30,00:00.0,28365,SMB,A1,1,5,2019
4,5/24/2019,3:30,00:00.8,28365,SMB,A1,5,5,2019
4,5/24/2019,4:11,00:02.0,28365,SMB,A1,11,5,2019
4,5/24/2019,4:12,00:03.0,28365,SMB,A1,16,5,2019
2,5/24/2019,21:18,00:02.4,28408,WAE,A1,13,5,2019
8,5/25/2019,2:15,00:00.4,28140,WAE,A2,3,5,2019
8,5/25/2019,2:15,00:00.8,28140,WAE,A2,5,5,2019
8,5/25/2019,2:15,00:00.6,28140,WAE,A2,4,5,2019
8,5/25/2019,2:15,00:00.0,28140,WAE,A2,1,5,2019
8,5/25/2019,2:15,00:00.0,28140,WAE,A2,1,5,2019
8,5/25/2019,2:15,00:00.0,28140,WAE,A2,1,5,2019
8,5/25/2019,2:16,00:08.7,28140,WAE,A2,47,5,2019
8,5/25/2019,2:16,00:00.2,28140,WAE,A2,2,5,2019
8,5/25/2019,2:16,00:00.2,28140,WAE,A2,2,5,2019
8,5/25/2019,2:16,00:00.0,28140,WAE,A2,1,5,2019
8,5/25/2019,2:16,00:00.8,28140,WAE,A2,5,5,2019
8,5/25/2019,2:16,00:02.6,28140,WAE,A2,15,5,2019
8,5/25/2019,21:26,00:01.1,28140,WAE,A1,7,5,2019
8,5/25/2019,21:26,00:00.6,28140,WAE,A1,4,5,2019
2,5/25/2019,12:15,00:01.6,28162,MUSKY,A1,9,5,2019
1,5/25/2019,22:11,00:01.8,28182,WAE,A3,10,5,2019
1,5/25/2019,22:14,00:01.6,28182,WAE,A1,9,5,2019
2,5/25/2019,6:10,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/25/2019,6:15,00:01.4,28255,MUSKY,A1,8,5,2019
2,5/25/2019,6:15,00:01.0,28255,MUSKY,A1,6,5,2019
2,5/25/2019,6:15,00:01.0,28255,MUSKY,A1,6,5,2019
2,5/25/2019,10:21,00:00.4,28255,MUSKY,A1,3,5,2019
2,5/25/2019,10:21,00:01.8,28255,MUSKY,A1,5,5,2019
2,5/25/2019,11:11,00:01.4,28255,MUSKY,A1,8,5,2019
2,5/25/2019,11:49,00:00.8,28255,MUSKY,A1,5,5,2019
2,5/25/2019,11:49,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/25/2019,14:56,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/25/2019,14:56,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/25/2019,15:03,00:01.0,28255,MUSKY,A1,6,5,2019
2,5/25/2019,15:28,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/25/2019,15:28,00:01.8,28255,MUSKY,A1,10,5,2019
2,5/25/2019,18:42,00:01.6,28255,MUSKY,A1,9,5,2019
2,5/25/2019,18:42,00:01.4,28255,MUSKY,A1,8,5,2019
2,5/25/2019,9:57,00:00.4,28255,MUSKY,A1,3,5,2019
1,5/25/2019,16:33,00:00.8,28313,WAE,A1,5,5,2019
1,5/25/2019,16:33,00:00.2,28313,WAE,A1,2,5,2019
1,5/25/2019,21:48,00:00.8,28313,WAE,A1,5,5,2019
1,5/25/2019,21:48,00:01.0,28313,WAE,A1,6,5,2019
2,5/25/2019,17:55,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/25/2019,5:08,00:00.4,28354,MUSKY,A1,3,5,2019
2,5/25/2019,5:08,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/25/2019,5:08,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/25/2019,5:08,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/25/2019,5:59,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/25/2019,5:59,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/25/2019,6:06,00:02.4,28354,MUSKY,A1,13,5,2019
2,5/25/2019,8:02,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/25/2019,8:02,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/25/2019,8:09,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/25/2019,8:09,00:01.6,28354,MUSKY,A1,9,5,2019
2,5/25/2019,15:27,00:01.6,28354,MUSKY,A1,9,5,2019
2,5/25/2019,15:27,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/25/2019,15:34,00:00.4,28354,MUSKY,A1,3,5,2019
2,5/25/2019,15:34,00:00.4,28354,MUSKY,A1,3,5,2019
2,5/25/2019,16:12,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/25/2019,16:12,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/25/2019,16:15,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/25/2019,16:15,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/25/2019,17:55,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/25/2019,17:56,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/25/2019,17:56,00:02.0,28354,MUSKY,A1,11,5,2019
2,5/25/2019,19:38,00:02.8,28354,MUSKY,A1,15,5,2019
2,5/25/2019,19:39,00:02.4,28354,MUSKY,A1,13,5,2019
2,5/25/2019,19:40,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/25/2019,19:40,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/25/2019,20:40,00:03.0,28354,MUSKY,A1,16,5,2019
2,5/25/2019,20:40,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/25/2019,20:41,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/25/2019,20:41,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/25/2019,4:35,00:01.0,28408,WAE,A1,6,5,2019
2,5/26/2019,7:03,00:01.8,28100,MUSKY,A1,10,5,2019
2,5/26/2019,7:03,00:01.0,28100,MUSKY,A1,6,5,2019
8,5/26/2019,1:29,00:01.3,28140,WAE,A1,8,5,2019
8,5/26/2019,1:29,00:01.1,28140,WAE,A1,7,5,2019
2,5/26/2019,18:09,00:00.0,28255,MUSKY,A1,1,5,2019
2,5/26/2019,18:09,00:01.0,28255,MUSKY,A1,6,5,2019
2,5/26/2019,18:15,00:00.6,28255,MUSKY,A1,4,5,2019
2,5/26/2019,18:15,00:01.2,28255,MUSKY,A1,7,5,2019
2,5/26/2019,19:43,00:03.0,28255,MUSKY,A1,16,5,2019
2,5/26/2019,19:49,00:02.6,28255,MUSKY,A1,14,5,2019
2,5/26/2019,19:49,00:03.2,28255,MUSKY,A1,17,5,2019
2,5/26/2019,21:47,00:01.0,28255,MUSKY,A1,6,5,2019
2,5/26/2019,21:47,00:01.4,28255,MUSKY,A1,8,5,2019
2,5/26/2019,21:47,00:00.0,28255,MUSKY,A1,1,5,2019
2,5/26/2019,21:47,00:00.8,28255,MUSKY,A1,10,5,2019
2,5/26/2019,19:43,00:01.2,28255,MUSKY,A1,7,5,2019
1,5/26/2019,1:27,00:00.8,28313,WAE,A1,5,5,2019
1,5/26/2019,16:58,00:00.4,28313,WAE,A1,3,5,2019
2,5/26/2019,3:01,00:01.8,28354,MUSKY,A1,10,5,2019
2,5/26/2019,3:02,00:01.6,28354,MUSKY,A1,9,5,2019
2,5/26/2019,12:06,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/26/2019,12:06,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/26/2019,12:10,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/26/2019,12:10,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/26/2019,12:22,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/26/2019,12:22,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/26/2019,12:27,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/26/2019,12:27,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/26/2019,18:34,00:00.0,28354,MUSKY,A1,1,5,2019
2,5/26/2019,18:34,00:00.4,28354,MUSKY,A1,3,5,2019
2,5/26/2019,18:34,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/26/2019,18:37,00:00.4,28354,MUSKY,A1,3,5,2019
2,5/26/2019,18:37,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/26/2019,19:06,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/26/2019,19:06,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/26/2019,19:10,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/26/2019,19:35,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/26/2019,19:35,00:01.2,28354,MUSKY,A1,7,5,2019
2,5/26/2019,19:38,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/26/2019,19:38,00:00.6,28354,MUSKY,A1,4,5,2019
2,5/26/2019,20:41,00:01.0,28354,MUSKY,A1,6,5,2019
2,5/26/2019,20:42,00:01.4,28354,MUSKY,A1,8,5,2019
2,5/26/2019,20:45,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/26/2019,20:45,00:00.8,28354,MUSKY,A1,5,5,2019
2,5/26/2019,21:23,00:00.0,28354,MUSKY,A1,1,5,2019
2,5/26/2019,21:23,00:05.5,28354,MUSKY,A1,28,5,2019
2,5/26/2019,8:21,00:00.8,28365,SMB,A1,5,5,2019
2,5/26/2019,8:21,00:00.0,28365,SMB,A1,1,5,2019
2,5/26/2019,8:21,00:00.2,28365,SMB,A1,2,5,2019
2,5/26/2019,8:21,00:01.4,28365,SMB,A1,8,5,2019
2,5/26/2019,23:51,00:02.4,28408,WAE,A1,13,5,2019
2,5/26/2019,23:51,00:02.0,28408,WAE,A1,11,5,2019
2,5/26/2019,23:51,00:04.3,28408,WAE,A1,22,5,2019
2,5/26/2019,23:51,00:03.4,28408,WAE,A1,18,5,2019
2,5/26/2019,23:51,00:00.0,28408,WAE,A1,1,5,2019
2,5/26/2019,21:20,00:07.5,28409,WAE,A1,38,5,2019
2,5/26/2019,21:20,00:05.5,28409,WAE,A1,28,5,2019
2,5/26/2019,21:25,00:01.6,28409,WAE,A1,9,5,2019
2,5/26/2019,21:25,00:02.4,28409,WAE,A1,13,5,2019
2,5/26/2019,21:42,00:05.1,28409,WAE,A1,26,5,2019
2,5/26/2019,21:42,00:08.5,28409,WAE,A1,43,5,2019
2,5/26/2019,21:42,00:01.6,28409,WAE,A1,9,5,2019
2,5/26/2019,21:53,00:02.2,28409,WAE,A1,12,5,2019
2,5/26/2019,21:53,00:00.6,28409,WAE,A1,4,5,2019
